,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
20,50075448,LITTLE COLLINS,Manhattan,570,LEXINGTON AVE,10022.0,6466428193,Australian,06/21/2018,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",N,12.0,A,06/21/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.756918006477,-73.972065672336,105.0,4.0,10000.0,1036459.0,1013050060.0,MN19
23,50044658,NOODLEFAN,Staten Island,1809,VICTORY BLVD,10314.0,7187277499,Thai,04/25/2019,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,7.0,A,04/25/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.613017595746,-74.123582999931,501.0,50.0,15100.0,5010476.0,5003710058.0,SI07
24,50054588,THE JUILLIARD SCHOOL(ROSE CAFE),Manhattan,165,WEST 65 ST,10023.0,2126714313,American,04/06/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,19.0,B,04/06/2018,10/29/2019,Cycle Inspection / Re-inspection,40.773734654878,-73.983864820309,107.0,6.0,14900.0,1077844.0,1011377501.0,MN14
28,50008310,DESI GALLI,Manhattan,101,LEXINGTON AVE,10016.0,2126832292,Indian,07/18/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,21.0,B,07/18/2018,10/29/2019,Cycle Inspection / Re-inspection,40.742161536363,-73.982793479862,106.0,2.0,6800.0,1018173.0,1008830027.0,MN21
31,41688109,NATHANS,Brooklyn,620,ATLANTIC AVENUE,11217.0,9176186310,American,01/25/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,5.0,A,01/25/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.683446896895,-73.975691312176,302.0,35.0,12902.0,3398156.0,3011180001.0,BK37
33,50045140,AUNTIE GUAN'S KITCHEN 108,Manhattan,108,W 14TH ST,10011.0,2122068388,Chinese,07/25/2019,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,12.0,A,07/25/2019,10/29/2019,Cycle Inspection / Re-inspection,40.737592767193,-73.99743435536101,102.0,3.0,7100.0,1010643.0,1006090034.0,MN23
37,41391952,MARTHA'S COUNTRY BAKERY,Queens,4106,BELL BOULEVARD,11361.0,7182255200,Bakery,06/28/2017,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,12.0,A,06/28/2017,10/29/2019,Cycle Inspection / Re-inspection,40.763444857849,-73.770907778586,411.0,19.0,112900.0,4137458.0,4062270303.0,QN46
41,50067858,PD' MARIO RESTAURANT,Brooklyn,851,E NEW YORK AVE,11203.0,7184628497,Spanish,11/21/2018,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Y,54.0,C,11/21/2018,10/29/2019,Cycle Inspection / Re-inspection,40.662548723112,-73.934900449622,309.0,41.0,87600.0,3038503.0,3014290032.0,BK60
45,50042067,MALII,Manhattan,2028,2ND AVE,10029.0,2122892729,Thai,01/14/2019,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,24.0,B,01/14/2019,10/29/2019,Cycle Inspection / Re-inspection,40.789457442322,-73.94326971507499,111.0,8.0,17000.0,1052704.0,1016760003.0,MN33
53,41038249,DOMAND'S ITALIAN GOURMET DELI & CATERERS,Queens,3029,STRATTON ST,11354.0,7188864418,Delicatessen,12/17/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,9.0,A,12/17/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.769642331824,-73.834686788866,407.0,20.0,86900.0,4100747.0,4043690001.0,QN22
54,41705335,WEST 8 HAPPY WOK,Brooklyn,2875,WEST    8 STREET,11224.0,7184498279,Chinese,11/13/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,12.0,A,11/13/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.578445366852,-73.976320054296,313.0,48.0,35400.0,3196590.0,3072790153.0,BK23
55,50013400,SAHARA NEW YORK,Queens,2562,STEINWAY ST,11103.0,7182696356,Café/Coffee/Tea,01/24/2019,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,8.0,A,01/24/2019,10/29/2019,Cycle Inspection / Re-inspection,40.767537358251,-73.91203554983599,401.0,22.0,14300.0,4010290.0,4006540089.0,QN70
56,40367790,MCDONALD'S,Brooklyn,943,FLATBUSH AVENUE,11226.0,7186935353,Hamburgers,06/10/2019,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",N,6.0,A,06/10/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.648723192538,-73.958298253196,314.0,40.0,79400.0,3117218.0,3051030001.0,BK95
60,50010316,WING GONG RESTAURANT,Manhattan,2109,1ST AVE,10029.0,2124101661,Chinese,07/02/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,12.0,A,07/02/2018,10/29/2019,Cycle Inspection / Re-inspection,40.791132280719,-73.93897069793701,111.0,8.0,17000.0,1052808.0,1016800025.0,MN33
62,50001277,NAGLE BAKERY,Manhattan,121B,NAGLE AVENUE,10040.0,6464769462,Bakery,03/17/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,8.0,A,03/17/2017,10/29/2019,Cycle Inspection / Re-inspection,40.860745675104,-73.927023373399,112.0,10.0,28300.0,1064150.0,1021730015.0,MN35
67,41569094,TRATTORIA CERBONE,Queens,7124,FRESH POND ROAD,11385.0,7183864400,Italian,03/20/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,10.0,A,03/20/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.701535968937,-73.894844017996,405.0,30.0,58300.0,4085336.0,4035380032.0,QN20
71,50082449,BIG GAY ICE CREAM,Manhattan,207,FRONT ST,10038.0,2122271715,"Ice Cream, Gelato, Yogurt, Ices",11/07/2018,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,33.0,C,11/07/2018,10/29/2019,Pre-permit (Operational) / Re-inspection,40.707073691179,-74.003029748252,101.0,1.0,1501.0,1082013.0,1000960005.0,MN25
72,50082483,PARIS BAGUETTE,Queens,8816,NORTHERN BLVD,11372.0,7184580260,Bakery,12/03/2018,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,9.0,A,12/03/2018,10/29/2019,Pre-permit (Operational) / Re-inspection,40.756155526055004,-73.879543358204,403.0,25.0,27700.0,4437127.0,4014360006.0,QN28
73,50016759,EL GRAND CHEF RESTAURANT & PIZZERIA,Bronx,237,E TREMONT AVE,10457.0,7182900996,Spanish,11/02/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,25.0,B,11/02/2017,10/29/2019,Cycle Inspection / Re-inspection,40.848954335978,-73.904589893514,205.0,15.0,23502.0,2007718.0,2028090049.0,BX41
78,50001381,FLATIRON HALL,Manhattan,38,WEST 26TH ST,10010.0,6467903200,American,05/26/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,10.0,A,05/26/2016,10/29/2019,Cycle Inspection / Re-inspection,40.744157825571996,-73.989913240317,105.0,3.0,5800.0,1015631.0,1008270068.0,MN13
79,40483697,LUNT FONTANNE THEATER,Manhattan,205,WEST   46 STREET,10036.0,2123544624,American,05/03/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,11.0,A,05/03/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.758891264392,-73.985795988251,105.0,3.0,12500.0,1024739.0,1010180020.0,MN17
84,41098989,MCDONALD'S,Bronx,3509,WEBSTER AVENUE,10467.0,7182315597,Hamburgers,06/05/2019,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,10.0,A,06/05/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.879116787462,-73.871407446387,207.0,11.0,43100.0,2094771.0,2033560214.0,BX43
86,50048470,BUSHWICK GRIND COFFEE HOUSE,Brooklyn,63,WHIPPLE ST,11206.0,9293376007,Café/Coffee/Tea,10/26/2017,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,12.0,A,10/26/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.701534994375,-73.944333015205,301.0,33.0,50700.0,3061480.0,3022730019.0,BK75
87,40366879,LA FUSTA RESTAURANT,Queens,8032,BAXTER AVENUE,11373.0,7184298222,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",04/16/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,25.0,B,04/16/2018,10/29/2019,Cycle Inspection / Re-inspection,40.744706795371,-73.884569670655,404.0,25.0,26902.0,4000000.0,4015080001.0,QN29
90,50042805,ITALIANA CREMOSA PIZZERIA & RESTAURANT,Queens,11011,101ST AVE,11419.0,7184411137,Italian,01/15/2019,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,12.0,A,01/15/2019,10/29/2019,Cycle Inspection / Re-inspection,40.687851807882,-73.83340475498,409.0,28.0,11800.0,4197955.0,4094120047.0,QN54
91,50092932,ENERGY JUICE BAR,Brooklyn,906,KINGS HWY,11223.0,7189754480,Mexican,06/28/2019,Establishment re-opened by DOHMH,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,15.0,P,06/28/2019,10/29/2019,Pre-permit (Operational) / Reopening Inspection,40.606817606445,-73.96348174362,315.0,44.0,41800.0,3177596.0,3066660052.0,BK25
92,41372589,PALM RESTAURANT,Manhattan,200,CHAMBERS STREET,10007.0,6463956393,Steak,02/22/2018,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,N,13.0,A,02/22/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.716855439004,-74.012207355491,101.0,1.0,2100.0,1087716.0,1001427502.0,MN24
93,50006583,99 FAVOR TASTE,Manhattan,285,GRAND ST,10002.0,6466829122,Chinese,03/08/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,13.0,A,03/08/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.71772318973,-73.99249295545499,103.0,1.0,1600.0,1077601.0,1003060022.0,MN27
95,40536227,JADE ISLAND RESTAURANT,Staten Island,2845,RICHMOND AVENUE,10314.0,7187618080,Chinese,09/06/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,27.0,B,09/06/2017,10/29/2019,Cycle Inspection / Re-inspection,40.576546043057,-74.16975073491,502.0,51.0,27702.0,5127009.0,5024600098.0,SI24
97,41253552,KAIETEUR RESTAURANT,Queens,8712,LEFFERTS BOULEVARD,11418.0,7188500787,Caribbean,04/20/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,13.0,A,04/20/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.699576275145,-73.83069575713101,409.0,29.0,12200.0,4442217.0,4093280010.0,QN54
98,50053047,THE FOOTLIGHT,Queens,465,SENECA AVE,11385.0,6172818379,American,07/25/2019,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,13.0,A,07/25/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.706055485747,-73.913173781716,405.0,34.0,54500.0,4081877.0,4034300001.0,QN20
101,41357167,RESTAURANT ON THE PLAZA PIZZERIA,Staten Island,50,NEW DORP PLAZA,10306.0,7186677170,Pizza/Italian,09/06/2017,Violations were cited in the following area(s).,10D,"Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.",N,11.0,A,09/06/2017,10/29/2019,Cycle Inspection / Re-inspection,40.573579317807,-74.116821674657,502.0,50.0,13400.0,5057393.0,5042090026.0,SI45
102,41403336,PIZZA ON THE RUN,Brooklyn,1627,MERMAID AVENUE,11224.0,7189466677,Pizza,09/26/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,3.0,A,09/26/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.576706511354,-73.98406739131799,313.0,47.0,32600.0,3330558.0,3070210051.0,BK21
103,50076978,ARASHI SUSHI,Brooklyn,9605,CHURCH AVE,11212.0,7183852223,Japanese,01/29/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Y,27.0,B,01/29/2019,10/29/2019,Cycle Inspection / Re-inspection,40.655792001004,-73.915318995718,317.0,42.0,89000.0,3102676.0,3046930008.0,BK96
104,50046236,GEORGIAN DELI AND BAKERY,Brooklyn,2270,86TH ST,11214.0,7182809119,Bakery,08/22/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,9.0,A,08/22/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.600847755017,-73.992059612861,311.0,47.0,29600.0,3167192.0,3063830141.0,BK28
110,50049869,JUICE PRESS @ EQUINOX,Manhattan,54,MURRAY ST,10007.0,7872487777,"Juice, Smoothies, Fruit Salads",09/09/2019,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,7.0,A,09/09/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.714163062417,-74.009678193455,101.0,1.0,2100.0,1001410.0,1001260027.0,MN24
111,40369213,WHITESTONE LANES,Queens,3005,WHITESTONE EXPRESSWAY,11354.0,7183536300,American,01/13/2017,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,12.0,A,01/13/2017,10/29/2019,Cycle Inspection / Re-inspection,40.770708647549,-73.833720179111,407.0,20.0,86900.0,4100748.0,4043700015.0,QN22
112,50045959,ROYALCOACH DINER,Bronx,3250,BOSTON POST RD,10469.0,7186531716,American,03/21/2019,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,18.0,B,03/21/2019,10/29/2019,Cycle Inspection / Re-inspection,40.872695794905,-73.854396414117,211.0,12.0,34800.0,2056698.0,2046150023.0,BX31
114,50015185,MARCY & MYRTLE COFFEE BAR,Brooklyn,574,MARCY AVE,11206.0,9176620727,Café/Coffee/Tea,06/15/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,13.0,A,06/15/2016,10/29/2019,Cycle Inspection / Re-inspection,40.695048591141,-73.94915271648,303.0,36.0,25300.0,3338620.0,3017540044.0,BK75
118,50064404,SAMURICE,Manhattan,261,CANAL ST,10013.0,9254369387,Japanese,04/03/2019,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,23.0,B,04/03/2019,10/29/2019,Cycle Inspection / Re-inspection,40.718714292932,-74.000923513738,102.0,1.0,4500.0,1002692.0,1002090028.0,MN24
119,50078534,FU KEE CHINESE RESTAURANT,Brooklyn,2211,86TH ST,11214.0,7182326083,Chinese,07/15/2019,Violations were cited in the following area(s).,10D,"Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.",N,13.0,A,07/15/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.60173989967,-73.993467548539,311.0,47.0,29600.0,3165955.0,3063480074.0,BK28
120,41567414,AMC THEATRES,Manhattan,234,WEST   42 STREET,10036.0,2123982597,American,05/21/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,5.0,A,05/21/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.756739691933,-73.98865881633199,105.0,3.0,11300.0,1024665.0,1010130012.0,MN17
122,50059374,DOG & BONE,Manhattan,338,3RD AVE,10010.0,2128894663,American,12/28/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,13.0,A,12/28/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.740020544424,-73.982288826192,106.0,2.0,6800.0,1018080.0,1008800050.0,MN21
124,50065564,THE PUBLIC NEW YORK,Manhattan,215,CHRYSTIE ST,10002.0,2127356000,American,09/05/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,11.0,A,09/05/2017,10/29/2019,Pre-permit (Operational) / Re-inspection,40.722778979548,-73.991464190279,103.0,1.0,3601.0,1090397.0,1004277507.0,MN27
126,41678146,DESPIERTA CON ENERGIA/HERBALIFE,Queens,10442,CORONA AVENUE,11368.0,3478130678,Café/Coffee/Tea,10/18/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,11.0,A,10/18/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.743890908308,-73.85713301829,404.0,21.0,43900.0,4047604.0,4019350017.0,QN25
127,41628486,KFC,Queens,8719,JAMAICA AVENUE,11421.0,7187094990,Chicken,09/07/2016,Violations were cited in the following area(s).,05D,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Y,12.0,A,09/07/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.69264042033,-73.857041318547,409.0,32.0,1400.0,4181800.0,4088620087.0,QN53
128,50070375,KENNEDY FRIED CHICKEN,Bronx,1560,WATSON AVE,10472.0,3478921929,Chicken,12/28/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,12.0,A,12/28/2017,10/29/2019,Pre-permit (Operational) / Initial Inspection,40.826283566151,-73.87658306399,209.0,18.0,5001.0,2023532.0,2037160032.0,BX55
132,50068059,MAGLIA ROSA INDUSTRY CITY,Brooklyn,920,3RD AVE,11232.0,9176268179,Café/Coffee/Tea,06/06/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,2.0,A,06/06/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.656383094445,-74.005539489314,307.0,38.0,1800.0,3336900.0,3006870001.0,BK32
135,50012309,BIRCH COFFEE,Manhattan,134 1/2,E 62ND ST,10065.0,9178416564,Café/Coffee/Tea,05/04/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12.0,A,05/04/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.764410015295,-73.96757172724901,108.0,4.0,11402.0,1042021.0,1013960158.0,MN40
137,50005205,DOUBLE DUTCH ESPRESSO,Manhattan,2194,FREDRICK DOUGLAS BLVD,10026.0,9179519215,Café/Coffee/Tea,08/13/2018,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,Y,12.0,A,08/13/2018,10/29/2019,Cycle Inspection / Re-inspection,40.805919860393,-73.954254842138,110.0,9.0,22000.0,1058410.0,1019240003.0,MN11
138,41163809,LUCKY THAILAND KITCHEN,Queens,8605,JAMAICA AVENUE,11421.0,7188474700,Thai,06/18/2019,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,19.0,B,06/18/2019,10/29/2019,Cycle Inspection / Re-inspection,40.692584016954,-73.858036712814,409.0,32.0,1200.0,4181752.0,4088610090.0,QN53
139,50078942,MORGENSTERN'S FINEST ICE CREAM,Manhattan,490,LAGUARDIA PL,10012.0,9176573942,"Ice Cream, Gelato, Yogurt, Ices",11/14/2018,Violations were cited in the following area(s).,10D,"Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.",N,13.0,A,11/14/2018,10/29/2019,Pre-permit (Operational) / Initial Inspection,40.727203860365,-73.999693325365,102.0,1.0,6500.0,1008273.0,1005250056.0,MN23
